Height,Weight,Age,Skin Tone,Body Shape,Category,Outerwear,Upperwear,Lowerwear,Footwear
168,58,24,Medium,Fit,Smart Casual,None,Short Sleeves,Jeans,Boots
158,65,25,Light,Chubby,Casual,None,Henley Shirt,Shorts,Sandals
161,54,36,Medium,Athletic,Formal,Blazer,Long Sleeves,Slacks,Oxford
164,62,25,Light,Athletic,Smart Casual,None,Polo Shirt,Trousers,Boots
155,49,27,Medium,Fit,Formal,Blazer,Long Sleeves,Slacks,Oxford
157,70,34,Dark,Skinny Fat,Formal,Coats,Long Sleeves,Slacks,Loafers
173,75,29,Medium,Bulky,Casual,None,T-Shirts,Shorts,Sneakers
175,51,31,Medium,Skinny,Smart Casual,None,Short Sleeves,Trousers,Sneakers
171,74,30,Medium,Skinny Fat,Formal,Cardigans,Long Sleeves,Slacks,Loafers
166,47,35,Dark,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
159,52,29,Fair,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
178,60,23,Fair,Fit,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Oxford
172,52,32,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sandals
185,49,23,Medium,Skinny,Formal,Coats,Long Sleeves,Slacks,Loafers
179,65,33,Light,Fit,Smart Casual,None,Short Sleeves,Jeans,Sneakers
171,71,25,Medium,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
157,60,36,Medium,Athletic,Casual,None,T-Shirts,Jeans,Sandals
172,67,22,Light,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
179,52,31,Dark,Skinny,Casual,None,Henley Shirt,Jeans,Sandals
171,63,23,Light,Skinny Fat,Smart Casual,None,Short Sleeves,Chinos,Boots
158,67,18,Light,Skinny Fat,Casual,None,T-Shirts,Jeans,Sandals
158,60,34,Fair,Athletic,Casual,None,Henley Shirt,Shorts,Sneakers
170,73,20,Fair,Skinny Fat,Smart Casual,None,Short Sleeves,Chinos,Boots
167,60,40,Light,Fit,Smart Casual,None,Short Sleeves,Chinos,Sneakers
174,79,25,Medium,Bulky,Casual,None,Henley Shirt,Jeans,Sneakers
169,64,30,Medium,Athletic,Formal,Coats,Long Sleeves,Slacks,Oxford
171,79,19,Light,Chubby,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
181,58,22,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
176,78,31,Light,Skinny Fat,Smart Casual,None,Short Sleeves,Trousers,Sneakers
178,57,37,Light,Skinny,Smart Casual,None,Short Sleeves,Chinos,Sneakers
157,70,35,Medium,Skinny Fat,Formal,Cardigans,Long Sleeves,Slacks,Loafers
170,66,33,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Trousers,Boots
160,74,25,Medium,Chubby,Casual,None,T-Shirts,Shorts,Sandals
156,48,19,Light,Athletic,Casual,None,T-Shirts,Jeans,Sneakers
163,51,28,Fair,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
169,72,30,Light,Chubby,Smart Casual,None,Polo Shirt,Trousers,Boots
172,64,23,Light,Skinny Fat,Smart Casual,None,Short Sleeves,Trousers,Boots
177,58,18,Deep,Fit,Smart Casual,None,Short Sleeves,Chinos,Sneakers
175,74,30,Light,Athletic,Smart Casual,None,Polo Shirt,Trousers,Boots
185,65,26,Medium,Skinny Fat,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Oxford
175,63,19,Dark,Skinny Fat,Formal,Cardigans,Long Sleeves,Slacks,Oxford
166,46,19,Deep,Skinny,Smart Casual,None,Polo Shirt,Trousers,Boots
160,58,35,Medium,Athletic,Casual,None,Henley Shirt,Jeans,Sandals
161,70,19,Light,Skinny Fat,Smart Casual,None,Short Sleeves,Trousers,Boots
179,73,19,Fair,Athletic,Smart Casual,None,Short Sleeves,Chinos,Sneakers
163,54,29,Light,Fit,Smart Casual,None,Polo Shirt,Trousers,Boots
174,73,19,Light,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
173,45,37,Fair,Skinny,Casual,None,T-Shirts,Jeans,Sandals
163,45,20,Dark,Skinny,Casual,None,T-Shirts,Shorts,Sandals
185,55,20,Fair,Skinny,Smart Casual,None,Short Sleeves,Trousers,Sneakers
182,47,26,Medium,Skinny,Smart Casual,None,Short Sleeves,Chinos,Boots
160,47,22,Light,Skinny,Smart Casual,None,Short Sleeves,Chinos,Boots
174,72,23,Light,Athletic,Casual,None,T-Shirts,Jeans,Sandals
176,54,39,Light,Skinny,Casual,None,Henley Shirt,Shorts,Sneakers
184,51,25,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sandals
157,49,39,Light,Athletic,Casual,None,T-Shirts,Jeans,Sneakers
183,64,32,Deep,Skinny Fat,Formal,Vests,Long Sleeves,Slacks,Oxford
180,56,24,Medium,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
181,47,37,Medium,Skinny,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Oxford
171,71,37,Fair,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
173,67,40,Deep,Athletic,Formal,Cardigans,Long Sleeves,Slacks,Oxford
167,47,21,Medium,Skinny,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Loafers
160,61,26,Dark,Fit,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Loafers
174,48,26,Light,Skinny,Casual,None,Henley Shirt,Shorts,Sneakers
161,75,34,Medium,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sandals
173,73,34,Medium,Fit,Casual,None,T-Shirts,Jeans,Sandals
156,64,18,Dark,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
160,45,36,Light,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
161,66,24,Light,Chubby,Smart Casual,None,Polo Shirt,Jeans,Boots
165,51,34,Fair,Skinny Fat,Formal,Coats,Long Sleeves,Slacks,Oxford
175,64,24,Medium,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sneakers
183,65,39,Light,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sneakers
163,72,40,Fair,Bulky,Casual,None,T-Shirts,Shorts,Sneakers
183,73,30,Fair,Fit,Casual,None,T-Shirts,Shorts,Sneakers
164,70,39,Medium,Chubby,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
156,75,29,Medium,Bulky,Casual,None,Henley Shirt,Shorts,Sneakers
169,68,24,Light,Fit,Formal,Cardigans,Long Sleeves,Slacks,Loafers
184,50,32,Dark,Skinny,Smart Casual,None,Polo Shirt,Jeans,Boots
183,63,32,Fair,Fit,Casual,None,T-Shirts,Jeans,Sandals
159,71,32,Medium,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sneakers
165,78,18,Light,Bulky,Casual,None,T-Shirts,Shorts,Sneakers
157,70,38,Dark,Skinny Fat,Smart Casual,None,Short Sleeves,Trousers,Boots
169,46,32,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sandals
167,75,25,Medium,Bulky,Smart Casual,None,Short Sleeves,Chinos,Boots
157,74,28,Light,Bulky,Casual,None,T-Shirts,Shorts,Sneakers
169,61,22,Medium,Athletic,Casual,None,T-Shirts,Jeans,Sneakers
157,72,18,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Jeans,Boots
172,70,34,Medium,Athletic,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
182,71,38,Light,Athletic,Casual,None,Henley Shirt,Jeans,Sneakers
166,74,21,Deep,Bulky,Smart Casual,None,Short Sleeves,Trousers,Sneakers
184,71,33,Medium,Fit,Casual,None,Henley Shirt,Shorts,Sneakers
166,49,20,Fair,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
173,79,36,Light,Bulky,Smart Casual,None,Short Sleeves,Jeans,Boots
161,70,28,Dark,Chubby,Formal,Cardigans,Long Sleeves,Slacks,Loafers
174,63,21,Light,Fit,Formal,Cardigans,Long Sleeves,Slacks,Loafers
183,74,27,Medium,Fit,Casual,None,T-Shirts,Jeans,Sneakers
180,73,34,Light,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
163,53,33,Light,Fit,Casual,None,Henley Shirt,Shorts,Sandals
184,76,22,Fair,Fit,Smart Casual,None,Short Sleeves,Chinos,Sneakers
176,70,19,Dark,Athletic,Smart Casual,None,Polo Shirt,Jeans,Boots
162,51,28,Light,Athletic,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
166,70,36,Medium,Bulky,Casual,None,T-Shirts,Jeans,Sneakers
155,70,37,Light,Chubby,Smart Casual,None,Polo Shirt,Chinos,Sneakers
173,65,22,Medium,Skinny Fat,Casual,None,T-Shirts,Shorts,Sneakers
181,66,22,Medium,Fit,Smart Casual,None,Short Sleeves,Chinos,Sneakers
166,80,37,Light,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
169,67,18,Medium,Fit,Smart Casual,None,Short Sleeves,Jeans,Boots
168,50,27,Medium,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
166,52,26,Fair,Athletic,Casual,None,T-Shirts,Shorts,Sandals
172,55,37,Fair,Athletic,Smart Casual,None,Short Sleeves,Chinos,Boots
161,80,23,Light,Bulky,Casual,None,T-Shirts,Jeans,Sandals
156,73,21,Medium,Bulky,Casual,None,Henley Shirt,Shorts,Sneakers
175,51,32,Light,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
176,71,29,Fair,Athletic,Casual,None,Henley Shirt,Jeans,Sandals
155,46,39,Medium,Athletic,Casual,None,T-Shirts,Jeans,Sneakers
159,45,28,Deep,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
162,47,33,Medium,Skinny,Smart Casual,None,Polo Shirt,Chinos,Sneakers
166,62,20,Light,Athletic,Casual,None,T-Shirts,Shorts,Sandals
184,65,19,Fair,Fit,Smart Casual,None,Short Sleeves,Jeans,Sneakers
162,64,40,Medium,Athletic,Smart Casual,None,Polo Shirt,Chinos,Sneakers
178,70,18,Light,Athletic,Casual,None,T-Shirts,Shorts,Sandals
165,62,36,Dark,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
178,53,26,Fair,Skinny,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
156,49,39,Light,Athletic,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
168,69,25,Light,Athletic,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Loafers
157,54,23,Dark,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
177,47,31,Dark,Skinny,Smart Casual,None,Polo Shirt,Trousers,Boots
160,52,40,Medium,Fit,Smart Casual,None,Short Sleeves,Jeans,Sneakers
167,53,32,Fair,Athletic,Formal,Coats,Long Sleeves,Slacks,Loafers
167,46,24,Light,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
167,60,32,Fair,Fit,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Loafers
172,65,19,Medium,Fit,Smart Casual,None,Polo Shirt,Trousers,Sneakers
159,75,29,Fair,Skinny Fat,Formal,Cardigans,Long Sleeves,Slacks,Oxford
173,46,37,Light,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
163,54,31,Medium,Skinny Fat,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
176,54,40,Medium,Skinny,Smart Casual,None,Polo Shirt,Trousers,Boots
176,73,39,Light,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sneakers
177,73,21,Medium,Fit,Formal,Cardigans,Long Sleeves,Slacks,Oxford
162,64,18,Light,Fit,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Loafers
162,49,31,Dark,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sandals
171,79,24,Light,Bulky,Smart Casual,None,Polo Shirt,Jeans,Boots
185,49,30,Medium,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
166,51,27,Dark,Fit,Smart Casual,None,Short Sleeves,Jeans,Boots
166,67,18,Light,Skinny Fat,Casual,None,T-Shirts,Jeans,Sneakers
183,46,22,Dark,Skinny,Casual,None,T-Shirts,Shorts,Sandals
162,76,29,Light,Bulky,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
182,68,20,Light,Athletic,Smart Casual,None,Polo Shirt,Trousers,Boots
176,55,28,Medium,Skinny,Casual,None,Henley Shirt,Shorts,Sandals
162,45,22,Medium,Skinny,Formal,Cardigans,Long Sleeves,Slacks,Oxford
180,68,33,Fair,Athletic,Casual,None,Henley Shirt,Shorts,Sandals
185,45,37,Medium,Skinny,Formal,Coats,Long Sleeves,Slacks,Loafers
167,60,20,Medium,Fit,Casual,None,T-Shirts,Shorts,Sandals
156,65,38,Medium,Bulky,Smart Casual,None,Polo Shirt,Jeans,Boots
157,61,36,Light,Fit,Smart Casual,None,Short Sleeves,Trousers,Boots
183,46,18,Light,Skinny,Casual,None,T-Shirts,Shorts,Sandals
171,66,27,Deep,Athletic,Casual,None,T-Shirts,Shorts,Sandals
167,68,21,Fair,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
160,67,36,Light,Bulky,Casual,None,Henley Shirt,Shorts,Sandals
170,65,18,Dark,Skinny Fat,Formal,Cardigans,Long Sleeves,Slacks,Oxford
170,58,39,Light,Fit,Smart Casual,None,Short Sleeves,Jeans,Sneakers
179,61,21,Dark,Athletic,Formal,Cardigans,Long Sleeves,Slacks,Loafers
178,65,37,Light,Skinny Fat,Smart Casual,None,Short Sleeves,Jeans,Sneakers
165,56,27,Light,Skinny Fat,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
161,62,20,Deep,Fit,Smart Casual,None,Short Sleeves,Chinos,Boots
180,50,32,Deep,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
175,49,34,Dark,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
159,58,34,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Sneakers
156,63,40,Medium,Chubby,Formal,Blazer,Long Sleeves,Slacks,Oxford
164,48,32,Medium,Skinny,Smart Casual,None,Polo Shirt,Chinos,Boots
176,71,29,Medium,Athletic,Casual,None,Henley Shirt,Jeans,Sneakers
170,47,36,Dark,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
182,52,37,Deep,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
171,55,38,Medium,Fit,Casual,None,Henley Shirt,Jeans,Sandals
161,54,30,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Boots
166,46,20,Light,Skinny,Smart Casual,None,Polo Shirt,Trousers,Boots
163,45,40,Medium,Skinny,Casual,None,Henley Shirt,Shorts,Sandals
170,46,26,Dark,Skinny,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
164,67,39,Fair,Bulky,Formal,Cardigans,Long Sleeves,Slacks,Oxford
170,48,38,Light,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
185,76,25,Light,Fit,Formal,Coats,Long Sleeves,Slacks,Loafers
158,45,40,Light,Skinny,Casual,None,Henley Shirt,Shorts,Sneakers
161,61,26,Medium,Athletic,Formal,Cardigans,Long Sleeves,Slacks,Loafers
174,57,35,Light,Fit,Casual,None,Henley Shirt,Shorts,Sandals
155,47,35,Deep,Athletic,Smart Casual,None,Polo Shirt,Trousers,Sneakers
155,49,31,Dark,Athletic,Casual,None,Henley Shirt,Jeans,Sandals
155,78,35,Light,Bulky,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
161,53,37,Light,Athletic,Formal,Coats,Long Sleeves,Slacks,Loafers
157,68,37,Light,Bulky,Casual,None,Henley Shirt,Shorts,Sandals
158,62,25,Light,Athletic,Smart Casual,None,Polo Shirt,Jeans,Boots
159,52,36,Light,Fit,Smart Casual,None,Short Sleeves,Jeans,Boots
162,74,21,Dark,Chubby,Formal,Vests,Long Sleeves,Slacks,Oxford
155,63,28,Light,Chubby,Casual,None,T-Shirts,Jeans,Sneakers
161,46,18,Medium,Skinny,Smart Casual,None,Short Sleeves,Trousers,Boots
173,48,34,Dark,Skinny,Casual,None,Henley Shirt,Shorts,Sneakers
172,67,40,Medium,Fit,Smart Casual,None,Short Sleeves,Jeans,Sneakers
165,47,26,Dark,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
163,71,27,Light,Skinny Fat,Formal,Vests,Long Sleeves,Slacks,Oxford
184,78,37,Dark,Athletic,Formal,Blazer,Long Sleeves,Slacks,Loafers
177,46,21,Light,Skinny,Formal,Coats,Long Sleeves,Slacks,Oxford
160,69,28,Light,Chubby,Casual,None,Henley Shirt,Jeans,Sandals
184,53,31,Light,Skinny,Formal,Coats,Long Sleeves,Slacks,Oxford
155,52,27,Light,Athletic,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
173,69,29,Medium,Athletic,Casual,None,T-Shirts,Jeans,Sneakers
168,59,26,Medium,Fit,Smart Casual,None,Polo Shirt,Trousers,Boots
159,54,36,Deep,Athletic,Smart Casual,None,Short Sleeves,Chinos,Boots
176,49,19,Dark,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
175,74,28,Medium,Fit,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
183,57,19,Dark,Skinny,Casual,None,Henley Shirt,Shorts,Sandals
160,73,19,Deep,Bulky,Casual,None,Henley Shirt,Shorts,Sneakers
172,58,22,Medium,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
172,58,22,Medium,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
172,58,22,Medium,Fit,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
172,58,22,Medium,Fit,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
172,58,22,Medium,Fit,Formal,Blazer,Long Sleeves,Slacks,Loafers
172,58,22,Medium,Fit,Formal,Blazer,Long Sleeves,Slacks,Loafers
172,58,22,Medium,Fit,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
172,58,22,Medium,Fit,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
172,58,22,Medium,Fit,Formal,Cardigans,Long Sleeves,Slacks,Loafers
172,58,22,Medium,Fit,Formal,Cardigans,Long Sleeves,Slacks,Loafers
172,58,22,Medium,Fit,Formal,Coats,Long Sleeves,Slacks,Loafers
172,58,22,Medium,Fit,Formal,Coats,Long Sleeves,Slacks,Loafers
