Height,Weight,Age,Skin Tone,Body Shape,Category,Outerwear,Upperwear,Lowerwear,Footwear
180,47,24,Light,Skinny,Smart Casual,None,Polo Shirt,Jeans,Sneakers
174,65,28,Dark,Fit,Casual,None,Henley Shirt,Shorts,Sandals
169,65,29,Medium,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
175,73,24,Fair,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
184,57,19,Medium,Skinny,Smart Casual,None,Polo Shirt,Chinos,Sneakers
156,65,33,Fair,Bulky,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
168,62,32,Light,Skinny Fat,Casual,None,T-Shirts,Jeans,Sneakers
155,77,25,Light,Bulky,Smart Casual,None,Short Sleeves Shirt,Trousers,Boots
162,60,29,Light,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
159,59,35,Medium,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
176,62,20,Light,Fit,Formal,Blazer,Long Sleeves,Slacks,Loafers
165,62,21,Medium,Skinny Fat,Casual,None,T-Shirts,Jeans,Sandals
170,56,25,Medium,Athletic,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
185,55,32,Medium,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
163,77,19,Dark,Bulky,Casual,None,T-Shirts,Shorts,Sneakers
168,76,39,Dark,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
183,58,24,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
169,65,28,Light,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
163,50,21,Medium,Fit,Smart Casual,None,Polo Shirt,Trousers,Sneakers
182,49,25,Deep,Skinny,Smart Casual,None,Polo Shirt,Chinos,Boots
164,78,38,Fair,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
178,63,21,Medium,Fit,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
179,65,40,Fair,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Sneakers
170,72,21,Dark,Bulky,Formal,Blazer,Long Sleeves,Slacks,Oxford
182,69,26,Light,Athletic,Smart Casual,None,Polo Shirt,Jeans,Sneakers
155,62,18,Light,Chubby,Smart Casual,None,Polo Shirt,Trousers,Boots
168,69,18,Medium,Athletic,Smart Casual,None,Polo Shirt,Jeans,Boots
162,65,27,Medium,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
176,72,36,Medium,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
174,59,33,Fair,Fit,Formal,Blazer,Long Sleeves,Slacks,Oxford
157,45,18,Light,Skinny,Smart Casual,None,Short Sleeves Shirt,Jeans,Sneakers
177,59,27,Light,Skinny Fat,Casual,None,T-Shirts,Jeans,Sneakers
185,74,22,Light,Athletic,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
164,70,38,Medium,Bulky,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
173,57,35,Deep,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
175,77,19,Light,Chubby,Formal,Blazer,Long Sleeves,Slacks,Loafers
162,68,18,Light,Chubby,Smart Casual,None,Polo Shirt,Chinos,Sneakers
168,68,34,Light,Skinny Fat,Casual,None,T-Shirts,Jeans,Sandals
182,62,21,Light,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sandals
172,69,38,Medium,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
181,71,37,Light,Fit,Smart Casual,None,Polo Shirt,Trousers,Boots
165,58,30,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Boots
161,48,31,Medium,Fit,Formal,Blazer,Long Sleeves,Slacks,Oxford
159,74,34,Dark,Bulky,Casual,None,T-Shirts,Jeans,Sandals
161,75,18,Light,Bulky,Casual,None,Henley Shirt,Shorts,Sandals
185,76,35,Medium,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sneakers
184,62,34,Medium,Skinny,Smart Casual,None,Short Sleeves Shirt,Jeans,Sneakers
165,65,26,Medium,Fit,Formal,Blazer,Long Sleeves,Slacks,Loafers
162,63,39,Light,Athletic,Casual,None,T-Shirts,Jeans,Sandals
183,58,31,Medium,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
171,64,18,Medium,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
162,64,35,Light,Athletic,Casual,None,Henley Shirt,Shorts,Sneakers
173,56,37,Light,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
155,72,25,Dark,Bulky,Smart Casual,None,Polo Shirt,Jeans,Boots
185,77,18,Medium,Skinny Fat,Casual,None,T-Shirts,Jeans,Sneakers
177,74,24,Medium,Athletic,Smart Casual,None,Short Sleeves Shirt,Jeans,Boots
168,68,18,Fair,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
181,56,36,Medium,Skinny,Casual,None,Henley Shirt,Jeans,Sandals
181,69,34,Medium,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
175,71,27,Medium,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
175,49,25,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sandals
167,46,23,Medium,Skinny,Smart Casual,None,Short Sleeves Shirt,Trousers,Boots
169,79,21,Medium,Chubby,Casual,None,Henley Shirt,Shorts,Sneakers
165,68,40,Light,Bulky,Smart Casual,None,Short Sleeves Shirt,Jeans,Sneakers
185,66,40,Dark,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Trousers,Boots
169,70,35,Light,Fit,Casual,None,Henley Shirt,Shorts,Sandals
155,60,38,Light,Bulky,Casual,None,T-Shirts,Jeans,Sandals
175,59,26,Medium,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
159,62,32,Light,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
172,75,30,Dark,Chubby,Smart Casual,None,Polo Shirt,Chinos,Sneakers
177,68,19,Light,Athletic,Formal,Blazer,Long Sleeves,Slacks,Loafers
155,63,40,Dark,Chubby,Smart Casual,None,Short Sleeves Shirt,Trousers,Boots
158,71,28,Medium,Chubby,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
185,79,33,Fair,Skinny Fat,Casual,None,T-Shirts,Shorts,Sneakers
175,54,18,Light,Skinny,Casual,None,Henley Shirt,Shorts,Sneakers
171,77,33,Dark,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Sneakers
176,51,24,Medium,Skinny,Smart Casual,None,Short Sleeves Shirt,Jeans,Sneakers
184,51,37,Light,Skinny,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
171,74,40,Fair,Chubby,Casual,None,T-Shirts,Shorts,Sandals
170,63,36,Medium,Athletic,Smart Casual,None,Polo Shirt,Jeans,Sneakers
164,60,38,Light,Fit,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
159,80,32,Medium,Bulky,Formal,Blazer,Long Sleeves,Slacks,Oxford
182,58,40,Light,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
179,67,24,Dark,Skinny Fat,Casual,None,T-Shirts,Jeans,Sneakers
164,52,34,Dark,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Trousers,Boots
175,54,24,Light,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
159,68,28,Light,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Trousers,Boots
176,59,37,Light,Athletic,Smart Casual,None,Polo Shirt,Chinos,Sneakers
167,71,30,Light,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
155,54,33,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Sneakers
181,78,29,Fair,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sneakers
168,57,38,Medium,Fit,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
182,64,40,Fair,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
175,48,38,Light,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
161,74,30,Medium,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
158,73,33,Light,Bulky,Casual,None,T-Shirts,Shorts,Sandals
159,80,19,Light,Bulky,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
160,75,39,Light,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
166,66,33,Medium,Skinny Fat,Casual,None,T-Shirts,Jeans,Sandals
170,55,39,Light,Fit,Smart Casual,None,Polo Shirt,Jeans,Sneakers
178,48,28,Medium,Skinny,Smart Casual,None,Short Sleeves Shirt,Jeans,Boots
177,64,31,Medium,Fit,Formal,Blazer,Long Sleeves,Slacks,Loafers
170,53,20,Light,Skinny,Smart Casual,None,Polo Shirt,Trousers,Sneakers
162,57,40,Medium,Athletic,Casual,None,T-Shirts,Jeans,Sneakers
156,75,35,Medium,Bulky,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
178,79,21,Light,Bulky,Casual,None,Henley Shirt,Jeans,Sandals
183,48,30,Fair,Skinny,Smart Casual,None,Polo Shirt,Trousers,Sneakers
159,46,34,Dark,Skinny,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
165,79,32,Medium,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sandals
170,60,18,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Boots
155,71,35,Light,Bulky,Formal,Blazer,Long Sleeves,Slacks,Oxford
178,74,37,Light,Athletic,Smart Casual,None,Short Sleeves Shirt,Jeans,Boots
167,61,30,Medium,Fit,Casual,None,Henley Shirt,Shorts,Sneakers
176,80,40,Dark,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sandals
178,59,36,Medium,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
183,80,35,Medium,Athletic,Casual,None,Henley Shirt,Shorts,Sandals
175,48,18,Medium,Skinny,Smart Casual,None,Short Sleeves Shirt,Trousers,Boots
169,52,20,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sandals
181,75,28,Medium,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
178,69,30,Light,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
178,65,39,Medium,Fit,Smart Casual,None,Polo Shirt,Jeans,Sneakers
175,71,18,Fair,Athletic,Smart Casual,None,Short Sleeves Shirt,Trousers,Boots
173,50,38,Dark,Skinny,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
157,57,36,Medium,Fit,Smart Casual,None,Short Sleeves Shirt,Jeans,Boots
172,56,40,Light,Fit,Smart Casual,None,Short Sleeves Shirt,Jeans,Boots
166,60,28,Light,Fit,Casual,None,Henley Shirt,Shorts,Sneakers
174,65,33,Medium,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
165,73,36,Light,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sneakers
171,69,31,Light,Fit,Smart Casual,None,Polo Shirt,Trousers,Sneakers
179,78,20,Light,Athletic,Smart Casual,None,Polo Shirt,Jeans,Boots
156,70,37,Medium,Bulky,Smart Casual,None,Polo Shirt,Jeans,Sneakers
172,48,22,Dark,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
156,51,26,Fair,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
164,63,29,Light,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
171,69,34,Medium,Fit,Casual,None,Henley Shirt,Jeans,Sneakers
182,63,35,Medium,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
178,54,27,Dark,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
157,61,28,Light,Fit,Smart Casual,None,Polo Shirt,Chinos,Sneakers
175,53,29,Dark,Skinny,Smart Casual,None,Polo Shirt,Chinos,Sneakers
156,71,35,Dark,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Boots
163,73,40,Dark,Bulky,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
182,70,28,Medium,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
159,46,37,Dark,Skinny,Smart Casual,None,Short Sleeves Shirt,Jeans,Sneakers
160,61,35,Dark,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Boots
176,80,30,Light,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
182,60,40,Deep,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
160,60,24,Light,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
168,56,18,Medium,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
175,80,27,Dark,Bulky,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
173,75,32,Medium,Bulky,Formal,Blazer,Long Sleeves,Slacks,Loafers
179,58,33,Deep,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
159,62,18,Deep,Fit,Formal,Blazer,Long Sleeves,Slacks,Loafers
175,63,20,Medium,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
167,71,20,Dark,Bulky,Formal,Blazer,Long Sleeves,Slacks,Oxford
158,46,22,Light,Skinny,Smart Casual,None,Short Sleeves Shirt,Jeans,Sneakers
178,68,24,Medium,Athletic,Casual,None,T-Shirts,Jeans,Sneakers
171,72,22,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Boots
177,54,32,Deep,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
175,46,26,Medium,Skinny,Smart Casual,None,Polo Shirt,Jeans,Sneakers
158,64,19,Dark,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
168,77,40,Deep,Bulky,Casual,None,Henley Shirt,Jeans,Sandals
155,58,26,Light,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
155,55,27,Fair,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sneakers
179,71,26,Medium,Athletic,Smart Casual,None,Polo Shirt,Chinos,Boots
166,54,33,Medium,Fit,Formal,Blazer,Long Sleeves,Slacks,Loafers
169,79,18,Medium,Bulky,Casual,None,Henley Shirt,Jeans,Sneakers
166,74,19,Fair,Bulky,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
169,75,20,Light,Chubby,Smart Casual,None,Polo Shirt,Trousers,Sneakers
163,70,22,Medium,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
161,60,25,Medium,Fit,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
164,65,26,Light,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
159,77,19,Deep,Bulky,Casual,None,Henley Shirt,Jeans,Sandals
179,50,23,Fair,Skinny,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
182,71,27,Dark,Fit,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
183,46,39,Medium,Skinny,Smart Casual,None,Polo Shirt,Jeans,Boots
182,60,38,Medium,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
166,53,23,Medium,Fit,Smart Casual,None,Polo Shirt,Jeans,Boots
180,47,19,Medium,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
157,61,35,Deep,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
171,52,18,Medium,Skinny,Smart Casual,None,Polo Shirt,Chinos,Sneakers
166,72,40,Light,Chubby,Smart Casual,None,Polo Shirt,Chinos,Sneakers
155,70,33,Light,Bulky,Formal,Blazer,Long Sleeves,Slacks,Oxford
161,75,19,Light,Chubby,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
165,49,40,Deep,Skinny,Casual,None,T-Shirts,Jeans,Sandals
155,48,25,Medium,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
169,64,19,Fair,Skinny Fat,Casual,None,T-Shirts,Jeans,Sandals
174,58,30,Medium,Skinny Fat,Casual,None,T-Shirts,Jeans,Sandals
171,51,37,Fair,Skinny,Casual,None,Henley Shirt,Shorts,Sneakers
173,48,21,Light,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
164,45,36,Light,Skinny,Smart Casual,None,Polo Shirt,Trousers,Boots
167,53,21,Medium,Fit,Smart Casual,None,Polo Shirt,Trousers,Boots
170,60,19,Medium,Athletic,Casual,None,Henley Shirt,Jeans,Sneakers
177,64,26,Deep,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
172,75,24,Light,Chubby,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
180,58,27,Medium,Skinny,Smart Casual,None,Polo Shirt,Jeans,Boots
174,77,36,Medium,Skinny Fat,Casual,None,T-Shirts,Jeans,Sneakers
178,73,32,Light,Athletic,Smart Casual,None,Short Sleeves Shirt,Trousers,Boots
165,55,34,Light,Athletic,Formal,Blazer,Long Sleeves,Slacks,Oxford
184,59,25,Medium,Skinny,Smart Casual,None,Polo Shirt,Jeans,Sneakers
171,59,18,Medium,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sandals
178,57,39,Medium,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
180,61,31,Medium,Athletic,Formal,Blazer,Long Sleeves,Slacks,Loafers
180,69,30,Dark,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
155,69,29,Medium,Chubby,Smart Casual,None,Polo Shirt,Jeans,Sneakers
164,49,36,Light,Skinny,Smart Casual,None,Polo Shirt,Trousers,Boots
184,62,28,Medium,Skinny,Casual,None,Henley Shirt,Shorts,Sneakers
155,74,36,Medium,Bulky,Formal,Blazer,Long Sleeves,Slacks,Oxford
161,62,25,Dark,Fit,Casual,None,T-Shirts,Jeans,Sneakers
174,60,39,Medium,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
168,57,32,Medium,Fit,Casual,None,T-Shirts,Jeans,Sandals
179,54,34,Medium,Skinny,Casual,None,Henley Shirt,Shorts,Sandals
180,48,30,Deep,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
181,46,28,Medium,Skinny,Casual,None,T-Shirts,Shorts,Sandals
181,67,19,Medium,Athletic,Casual,None,Henley Shirt,Jeans,Sandals
171,50,23,Medium,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
176,48,31,Light,Skinny,Casual,None,T-Shirts,Jeans,Sandals
172,62,39,Medium,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
178,62,33,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Sneakers
181,60,28,Light,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
168,59,36,Medium,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
175,73,21,Light,Fit,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
169,70,18,Light,Fit,Smart Casual,None,Polo Shirt,Jeans,Sneakers
156,73,26,Medium,Bulky,Smart Casual,None,Polo Shirt,Jeans,Boots
176,61,20,Medium,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
173,49,29,Medium,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
162,70,22,Dark,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
168,64,34,Dark,Fit,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
161,52,31,Medium,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
185,68,31,Light,Athletic,Casual,None,T-Shirts,Shorts,Sneakers
157,78,26,Medium,Bulky,Casual,None,Henley Shirt,Shorts,Sandals
156,45,34,Dark,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
165,54,19,Dark,Fit,Casual,None,Henley Shirt,Shorts,Sandals
164,73,40,Fair,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Boots
155,80,27,Dark,Bulky,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
175,48,29,Dark,Skinny,Smart Casual,None,Short Sleeves Shirt,Trousers,Boots
157,70,18,Medium,Bulky,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
160,67,20,Medium,Bulky,Casual,None,T-Shirts,Jeans,Sneakers
160,63,23,Medium,Athletic,Smart Casual,None,Short Sleeves Shirt,Trousers,Boots
177,65,18,Deep,Athletic,Casual,None,T-Shirts,Jeans,Sneakers
158,50,34,Fair,Athletic,Smart Casual,None,Short Sleeves Shirt,Trousers,Boots
155,74,38,Medium,Bulky,Formal,Blazer,Long Sleeves,Slacks,Oxford
164,80,37,Medium,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
160,60,32,Medium,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
167,74,36,Fair,Bulky,Casual,None,T-Shirts,Jeans,Sandals
183,56,39,Medium,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
164,49,33,Dark,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
158,79,30,Medium,Bulky,Formal,Blazer,Long Sleeves,Slacks,Oxford
180,54,31,Medium,Skinny,Smart Casual,None,Polo Shirt,Trousers,Boots
176,74,29,Dark,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Trousers,Boots
155,47,26,Light,Fit,Smart Casual,None,Polo Shirt,Trousers,Sneakers
165,59,25,Light,Athletic,Casual,None,Henley Shirt,Shorts,Sandals
165,65,30,Fair,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Jeans,Boots
178,45,19,Dark,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
182,64,37,Light,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
181,79,26,Light,Fit,Casual,None,T-Shirts,Jeans,Sneakers
184,74,20,Medium,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
164,60,23,Medium,Fit,Casual,None,Henley Shirt,Jeans,Sandals
182,74,20,Light,Athletic,Casual,None,Henley Shirt,Jeans,Sneakers
165,45,40,Dark,Skinny,Casual,None,Henley Shirt,Shorts,Sneakers
175,65,38,Light,Fit,Casual,None,Henley Shirt,Shorts,Sandals
177,80,32,Light,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sneakers
178,60,28,Medium,Athletic,Smart Casual,None,Polo Shirt,Trousers,Sneakers
161,73,30,Medium,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
179,61,20,Medium,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
163,75,35,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Boots
168,77,22,Fair,Bulky,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
182,71,30,Deep,Fit,Casual,None,T-Shirts,Shorts,Sneakers
171,61,20,Dark,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
155,66,25,Dark,Bulky,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
183,67,23,Light,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
178,48,32,Medium,Skinny,Smart Casual,None,Polo Shirt,Chinos,Sneakers
166,68,38,Light,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
178,55,30,Dark,Skinny,Casual,None,Henley Shirt,Jeans,Sandals
159,66,30,Deep,Chubby,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
181,68,35,Medium,Fit,Casual,None,T-Shirts,Jeans,Sandals
160,62,33,Medium,Skinny Fat,Casual,None,T-Shirts,Shorts,Sneakers
161,63,28,Dark,Skinny Fat,Casual,None,T-Shirts,Shorts,Sneakers
157,80,38,Medium,Bulky,Casual,None,Henley Shirt,Shorts,Sneakers
171,79,29,Light,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
180,48,36,Dark,Skinny,Smart Casual,None,Short Sleeves Shirt,Jeans,Sneakers
165,59,37,Medium,Athletic,Formal,Blazer,Long Sleeves,Slacks,Oxford
172,47,18,Medium,Skinny,Casual,None,Henley Shirt,Shorts,Sneakers
185,73,20,Medium,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sandals
179,76,26,Deep,Athletic,Casual,None,Henley Shirt,Jeans,Sandals
156,57,40,Light,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
158,66,23,Light,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Jeans,Sneakers
177,77,18,Medium,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Jeans,Sneakers
182,66,30,Medium,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
155,75,24,Medium,Bulky,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
155,76,30,Medium,Bulky,Casual,None,Henley Shirt,Jeans,Sandals
178,78,37,Dark,Fit,Casual,None,T-Shirts,Shorts,Sneakers
179,70,34,Medium,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
164,57,39,Light,Athletic,Formal,Blazer,Long Sleeves,Slacks,Oxford
171,55,19,Dark,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
172,61,22,Light,Athletic,Casual,None,Henley Shirt,Jeans,Sneakers
176,70,18,Medium,Athletic,Casual,None,Henley Shirt,Shorts,Sandals
169,47,23,Light,Skinny,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
176,74,34,Light,Fit,Casual,None,Henley Shirt,Shorts,Sneakers
184,47,40,Light,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
173,62,33,Medium,Skinny Fat,Casual,None,T-Shirts,Jeans,Sneakers
179,78,34,Medium,Athletic,Smart Casual,None,Polo Shirt,Jeans,Boots
158,45,22,Medium,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
166,55,38,Deep,Fit,Smart Casual,None,Polo Shirt,Jeans,Boots
172,45,32,Light,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
184,49,34,Medium,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
160,50,21,Dark,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
169,78,40,Light,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
168,58,23,Fair,Athletic,Casual,None,T-Shirts,Jeans,Sandals
159,77,26,Light,Bulky,Casual,None,T-Shirts,Shorts,Sandals
183,51,28,Deep,Skinny,Smart Casual,None,Polo Shirt,Chinos,Sneakers
185,63,24,Medium,Skinny,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
159,53,29,Medium,Skinny Fat,Casual,None,T-Shirts,Jeans,Sandals
184,68,30,Dark,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
174,53,29,Medium,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
180,57,39,Light,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
176,79,36,Light,Bulky,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
170,56,33,Medium,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Jeans,Sneakers
182,62,25,Light,Fit,Smart Casual,None,Polo Shirt,Trousers,Sneakers
174,60,32,Light,Athletic,Casual,None,Henley Shirt,Shorts,Sneakers
160,74,38,Light,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
