Height,Weight,Age,Skin Tone,Body Shape,Category,Outerwear,Upperwear,Lowerwear,Footwear
171,45,20,Medium,Skinny,Casual,None,Henley Shirt,Shorts,Sneakers
174,50,32,Deep,Skinny,Casual,None,Henley Shirt,Shorts,Sandals
178,58,24,Light,Skinny,Casual,None,T-Shirts,Jeans,Sandals
165,75,22,Dark,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
182,57,36,Light,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
182,77,21,Medium,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
176,59,33,Light,Fit,Formal,Blazer,Long Sleeves,Slacks,Loafers
177,70,40,Fair,Fit,Smart Casual,None,Short Sleeves,Chinos,Sneakers
158,48,37,Dark,Skinny Fat,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
158,77,34,Light,Bulky,Casual,None,T-Shirts,Shorts,Sandals
161,54,30,Medium,Fit,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
168,72,38,Light,Chubby,Smart Casual,None,Polo Shirt,Chinos,Boots
156,48,33,Light,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
175,50,18,Medium,Skinny,Smart Casual,None,Polo Shirt,Jeans,Sneakers
180,71,31,Light,Athletic,Smart Casual,None,Short Sleeves,Chinos,Boots
170,79,21,Light,Bulky,Casual,None,T-Shirts,Jeans,Sandals
185,47,37,Medium,Skinny,Smart Casual,None,Polo Shirt,Trousers,Boots
169,71,36,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Boots
166,64,28,Medium,Athletic,Formal,Coats,Long Sleeves,Slacks,Loafers
182,78,38,Light,Skinny Fat,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
183,50,32,Light,Skinny,Casual,None,Henley Shirt,Shorts,Sandals
161,50,33,Medium,Fit,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
160,69,26,Medium,Bulky,Smart Casual,None,Short Sleeves,Jeans,Sneakers
181,64,32,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Sneakers
174,72,32,Medium,Athletic,Smart Casual,None,Polo Shirt,Trousers,Boots
179,70,37,Light,Fit,Casual,None,T-Shirts,Jeans,Sandals
174,67,23,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Boots
167,75,26,Light,Bulky,Smart Casual,None,Short Sleeves,Trousers,Boots
177,72,30,Fair,Skinny Fat,Smart Casual,None,Short Sleeves,Jeans,Sneakers
158,45,37,Dark,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
185,79,21,Medium,Athletic,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
165,62,31,Medium,Athletic,Casual,None,T-Shirts,Shorts,Sandals
160,64,24,Deep,Bulky,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
177,74,25,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Boots
157,74,23,Dark,Bulky,Casual,None,Henley Shirt,Shorts,Sneakers
181,56,20,Medium,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
181,70,21,Medium,Fit,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
171,58,31,Dark,Skinny Fat,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
180,53,18,Light,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
173,52,23,Light,Skinny,Casual,None,T-Shirts,Shorts,Sandals
181,68,23,Fair,Skinny Fat,Smart Casual,None,Short Sleeves,Jeans,Boots
181,49,40,Light,Skinny,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
177,67,38,Fair,Fit,Casual,None,T-Shirts,Jeans,Sneakers
180,70,19,Light,Athletic,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
167,58,20,Light,Athletic,Casual,None,Henley Shirt,Shorts,Sandals
167,75,21,Dark,Chubby,Formal,Blazer,Long Sleeves,Slacks,Oxford
180,73,26,Fair,Athletic,Casual,None,Henley Shirt,Jeans,Sandals
168,60,34,Light,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sandals
174,80,35,Medium,Skinny Fat,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
162,59,21,Medium,Athletic,Casual,None,T-Shirts,Jeans,Sneakers
178,54,32,Light,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
160,46,30,Dark,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
178,49,39,Deep,Skinny,Formal,Coats,Long Sleeves,Slacks,Oxford
163,66,25,Light,Skinny Fat,Casual,None,T-Shirts,Jeans,Sandals
156,55,18,Medium,Fit,Casual,None,T-Shirts,Shorts,Sandals
159,79,26,Dark,Bulky,Casual,None,Henley Shirt,Shorts,Sandals
163,70,29,Dark,Chubby,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
166,62,19,Dark,Fit,Smart Casual,None,Polo Shirt,Jeans,Boots
180,74,25,Medium,Athletic,Formal,Coats,Long Sleeves,Slacks,Loafers
168,55,34,Light,Skinny Fat,Formal,Coats,Long Sleeves,Slacks,Loafers
155,50,34,Dark,Fit,Casual,None,Henley Shirt,Shorts,Sandals
170,51,39,Fair,Skinny,Smart Casual,None,Polo Shirt,Chinos,Boots
180,74,32,Medium,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sneakers
184,76,27,Light,Skinny Fat,Casual,None,T-Shirts,Jeans,Sneakers
164,63,22,Medium,Athletic,Casual,None,T-Shirts,Jeans,Sandals
179,52,35,Dark,Skinny,Smart Casual,None,Short Sleeves,Trousers,Boots
184,48,19,Light,Skinny,Casual,None,Henley Shirt,Shorts,Sandals
163,79,30,Medium,Chubby,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
174,58,28,Medium,Fit,Formal,Blazer,Long Sleeves,Slacks,Loafers
171,73,18,Medium,Bulky,Casual,None,T-Shirts,Shorts,Sneakers
185,46,33,Light,Skinny,Formal,Coats,Long Sleeves,Slacks,Loafers
173,71,39,Medium,Athletic,Smart Casual,None,Polo Shirt,Jeans,Sneakers
161,71,32,Light,Chubby,Smart Casual,None,Polo Shirt,Jeans,Boots
170,79,27,Fair,Chubby,Smart Casual,None,Polo Shirt,Chinos,Boots
181,47,40,Medium,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
174,50,27,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sandals
166,71,32,Light,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sneakers
176,60,18,Light,Skinny Fat,Casual,None,T-Shirts,Jeans,Sneakers
177,48,20,Medium,Skinny,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
177,60,40,Medium,Fit,Casual,None,Henley Shirt,Shorts,Sandals
174,76,26,Medium,Chubby,Casual,None,Henley Shirt,Jeans,Sneakers
163,71,28,Light,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sandals
156,45,24,Dark,Skinny,Formal,Coats,Long Sleeves,Slacks,Loafers
164,80,23,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Boots
176,55,29,Fair,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
155,77,26,Fair,Bulky,Casual,None,T-Shirts,Shorts,Sandals
184,54,36,Medium,Skinny,Formal,Coats,Long Sleeves,Slacks,Loafers
157,72,34,Fair,Bulky,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
180,58,25,Medium,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
161,62,32,Light,Athletic,Formal,Cardigans,Long Sleeves,Slacks,Loafers
155,49,24,Medium,Athletic,Smart Casual,None,Short Sleeves,Jeans,Boots
169,78,33,Light,Chubby,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
162,53,37,Light,Skinny Fat,Formal,Coats,Long Sleeves,Slacks,Loafers
170,60,36,Medium,Fit,Smart Casual,None,Short Sleeves,Chinos,Boots
172,72,30,Fair,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sneakers
171,68,19,Deep,Fit,Formal,Coats,Long Sleeves,Slacks,Oxford
159,67,27,Light,Chubby,Formal,Cardigans,Long Sleeves,Slacks,Loafers
166,62,32,Light,Fit,Casual,None,Henley Shirt,Shorts,Sandals
162,58,25,Medium,Fit,Casual,None,Henley Shirt,Shorts,Sneakers
182,63,18,Light,Skinny Fat,Smart Casual,None,Short Sleeves,Chinos,Sneakers
168,73,27,Light,Bulky,Smart Casual,None,Short Sleeves,Jeans,Sneakers
168,79,39,Light,Bulky,Casual,None,Henley Shirt,Shorts,Sandals
176,77,32,Light,Skinny Fat,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
173,64,40,Light,Skinny Fat,Formal,Coats,Long Sleeves,Slacks,Loafers
159,54,34,Dark,Skinny Fat,Smart Casual,None,Short Sleeves,Chinos,Sneakers
171,45,18,Medium,Skinny,Casual,None,Henley Shirt,Shorts,Sandals
183,46,40,Medium,Skinny,Smart Casual,None,Short Sleeves,Jeans,Sneakers
174,56,37,Light,Skinny,Smart Casual,None,Polo Shirt,Chinos,Sneakers
166,54,20,Deep,Fit,Casual,None,Henley Shirt,Jeans,Sneakers
174,55,24,Fair,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
163,71,29,Dark,Bulky,Smart Casual,None,Short Sleeves,Trousers,Boots
175,69,19,Light,Fit,Casual,None,Henley Shirt,Shorts,Sandals
169,75,34,Light,Skinny Fat,Smart Casual,None,Short Sleeves,Chinos,Sneakers
185,77,34,Medium,Fit,Casual,None,Henley Shirt,Jeans,Sandals
159,59,34,Light,Fit,Casual,None,Henley Shirt,Shorts,Sneakers
168,59,21,Dark,Fit,Formal,Cardigans,Long Sleeves,Slacks,Oxford
165,77,31,Fair,Bulky,Smart Casual,None,Polo Shirt,Trousers,Sneakers
181,78,38,Fair,Athletic,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
156,68,27,Light,Bulky,Smart Casual,None,Short Sleeves,Chinos,Boots
175,52,34,Medium,Skinny,Smart Casual,None,Polo Shirt,Chinos,Sneakers
167,79,33,Medium,Skinny Fat,Formal,Coats,Long Sleeves,Slacks,Oxford
182,64,31,Fair,Skinny Fat,Casual,None,T-Shirts,Shorts,Sneakers
160,76,24,Light,Chubby,Casual,None,Henley Shirt,Shorts,Sneakers
166,75,20,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Trousers,Sneakers
182,73,35,Medium,Athletic,Casual,None,Henley Shirt,Shorts,Sandals
155,45,29,Fair,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
165,49,37,Dark,Skinny,Formal,Coats,Long Sleeves,Slacks,Loafers
171,56,21,Medium,Skinny Fat,Casual,None,T-Shirts,Jeans,Sneakers
166,67,39,Medium,Fit,Smart Casual,None,Short Sleeves,Jeans,Sneakers
170,68,36,Light,Fit,Smart Casual,None,Polo Shirt,Trousers,Sneakers
181,53,24,Dark,Skinny,Casual,None,Henley Shirt,Shorts,Sneakers
180,54,38,Deep,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
159,48,20,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Boots
178,71,35,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Boots
173,76,23,Light,Bulky,Formal,Cardigans,Long Sleeves,Slacks,Oxford
172,64,35,Light,Athletic,Casual,None,Henley Shirt,Shorts,Sandals
177,62,37,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Sneakers
167,77,39,Fair,Chubby,Smart Casual,None,Polo Shirt,Chinos,Boots
179,79,30,Deep,Athletic,Formal,Cardigans,Long Sleeves,Slacks,Oxford
161,71,24,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Boots
168,80,33,Dark,Chubby,Casual,None,Henley Shirt,Shorts,Sneakers
183,58,21,Dark,Skinny,Casual,None,Henley Shirt,Shorts,Sneakers
157,80,39,Light,Bulky,Casual,None,Henley Shirt,Jeans,Sneakers
173,80,35,Light,Skinny Fat,Smart Casual,None,Short Sleeves,Chinos,Sneakers
165,62,28,Medium,Athletic,Smart Casual,None,Polo Shirt,Jeans,Boots
161,50,26,Dark,Athletic,Smart Casual,None,Short Sleeves,Chinos,Sneakers
180,53,25,Deep,Skinny,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
171,45,20,Fair,Skinny,Formal,Cardigans,Long Sleeves,Slacks,Loafers
161,64,31,Light,Fit,Formal,Blazer,Long Sleeves,Slacks,Oxford
177,62,38,Fair,Fit,Casual,None,T-Shirts,Jeans,Sandals
184,65,20,Fair,Fit,Formal,Blazer,Long Sleeves,Slacks,Oxford
166,49,22,Medium,Skinny,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
165,79,37,Deep,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
168,72,36,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Chinos,Sneakers
181,61,25,Medium,Athletic,Formal,Cardigans,Long Sleeves,Slacks,Loafers
163,68,19,Medium,Chubby,Casual,None,Henley Shirt,Jeans,Sneakers
172,60,37,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Sneakers
157,79,34,Light,Bulky,Smart Casual,None,Polo Shirt,Chinos,Boots
158,71,40,Medium,Bulky,Casual,None,Henley Shirt,Shorts,Sandals
174,68,35,Medium,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
174,51,19,Light,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
160,71,24,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Sneakers
169,56,29,Medium,Athletic,Formal,Coats,Long Sleeves,Slacks,Oxford
156,56,32,Dark,Athletic,Smart Casual,None,Short Sleeves,Chinos,Sneakers
160,54,24,Dark,Skinny Fat,Casual,None,T-Shirts,Jeans,Sneakers
169,45,18,Deep,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
156,45,31,Medium,Skinny,Smart Casual,None,Polo Shirt,Jeans,Boots
177,60,21,Fair,Skinny Fat,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
157,66,34,Medium,Chubby,Casual,None,T-Shirts,Shorts,Sandals
156,70,30,Light,Chubby,Smart Casual,None,Short Sleeves,Jeans,Boots
156,48,23,Light,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
183,69,30,Light,Fit,Casual,None,T-Shirts,Shorts,Sandals
183,73,18,Light,Fit,Casual,None,T-Shirts,Shorts,Sneakers
157,76,19,Dark,Bulky,Smart Casual,None,Short Sleeves,Chinos,Boots
169,45,30,Light,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
184,76,40,Medium,Fit,Formal,Coats,Long Sleeves,Slacks,Oxford
181,57,29,Fair,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
169,46,39,Light,Skinny,Casual,None,Henley Shirt,Shorts,Sandals
165,54,35,Light,Athletic,Casual,None,T-Shirts,Shorts,Sandals
161,78,37,Medium,Bulky,Casual,None,T-Shirts,Jeans,Sneakers
175,63,22,Dark,Skinny Fat,Formal,Cardigans,Long Sleeves,Slacks,Oxford
173,61,27,Light,Skinny Fat,Smart Casual,None,Short Sleeves,Jeans,Sneakers
175,63,24,Fair,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Sneakers
161,73,20,Fair,Bulky,Casual,None,T-Shirts,Shorts,Sandals
182,48,25,Dark,Skinny,Casual,None,T-Shirts,Shorts,Sandals
162,60,22,Dark,Athletic,Smart Casual,None,Short Sleeves,Trousers,Sneakers
169,80,23,Light,Bulky,Smart Casual,None,Polo Shirt,Trousers,Boots
170,73,19,Light,Chubby,Formal,Coats,Long Sleeves,Slacks,Loafers
176,61,39,Light,Athletic,Smart Casual,None,Short Sleeves,Chinos,Boots
182,78,22,Medium,Athletic,Casual,None,T-Shirts,Shorts,Sandals
179,56,18,Medium,Skinny,Smart Casual,None,Polo Shirt,Chinos,Sneakers
157,74,34,Medium,Bulky,Formal,Coats,Long Sleeves,Slacks,Oxford
169,51,37,Light,Skinny,Smart Casual,None,Short Sleeves,Chinos,Sneakers
161,75,38,Medium,Bulky,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
161,56,27,Deep,Athletic,Formal,Blazer,Long Sleeves,Slacks,Oxford
159,64,19,Light,Chubby,Smart Casual,None,Short Sleeves,Chinos,Boots
185,51,23,Deep,Skinny,Smart Casual,None,Polo Shirt,Jeans,Sneakers
157,66,36,Dark,Chubby,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
159,51,27,Fair,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Sneakers
161,66,32,Fair,Chubby,Formal,Cardigans,Long Sleeves,Slacks,Oxford
180,51,29,Medium,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
167,51,38,Dark,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
177,72,24,Dark,Athletic,Casual,None,T-Shirts,Jeans,Sneakers
171,60,23,Medium,Skinny Fat,Formal,Coats,Long Sleeves,Slacks,Loafers
161,45,29,Medium,Skinny,Formal,Cardigans,Long Sleeves,Slacks,Loafers
172,65,26,Deep,Fit,Casual,None,T-Shirts,Shorts,Sneakers
163,77,20,Light,Bulky,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
159,55,23,Fair,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Boots
157,78,19,Medium,Bulky,Casual,None,T-Shirts,Shorts,Sneakers
163,66,21,Deep,Athletic,Smart Casual,None,Polo Shirt,Chinos,Boots
182,50,37,Light,Skinny,Casual,None,Henley Shirt,Jeans,Sandals
158,53,20,Medium,Fit,Smart Casual,None,Polo Shirt,Trousers,Boots
184,51,32,Light,Skinny,Casual,None,Henley Shirt,Shorts,Sandals
171,60,18,Dark,Athletic,Smart Casual,None,Polo Shirt,Chinos,Sneakers
155,52,21,Deep,Skinny Fat,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
165,59,40,Medium,Fit,Smart Casual,None,Polo Shirt,Chinos,Boots
166,53,31,Light,Athletic,Smart Casual,None,Polo Shirt,Jeans,Boots
172,58,22,Medium,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
172,58,22,Medium,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
172,58,22,Medium,Fit,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
172,58,22,Medium,Fit,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
172,58,22,Medium,Fit,Formal,Blazer,Long Sleeves,Slacks,Loafers
172,58,22,Medium,Fit,Formal,Blazer,Long Sleeves,Slacks,Loafers
172,58,22,Medium,Fit,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
172,58,22,Medium,Fit,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
172,58,22,Medium,Fit,Formal,Cardigans,Long Sleeves,Slacks,Loafers
172,58,22,Medium,Fit,Formal,Cardigans,Long Sleeves,Slacks,Loafers
172,58,22,Medium,Fit,Formal,Coats,Long Sleeves,Slacks,Loafers
172,58,22,Medium,Fit,Formal,Coats,Long Sleeves,Slacks,Loafers
